comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"sajmechet
","Ajmechet, Sabrina",PRESIDENTA,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"hyasky
","Yasky, Hugo",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"fcarbajal
","Carbajal, Fernando",VICEPRESIDENTE 2ª,DEMOCRACIA PARA SIEMPRE,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mponce
","Ponce, María Celeste",SECRETARIO,LA LIBERTAD AVANZA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mmolle
","Molle, Matías",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"avilca
","Vilca, Alejandro",SECRETARIO,PTS-FRENTE DE IZQUIERDA UNIDAD,JUJUY,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"darabia
","Arabia, Damián",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mavila
","Avila, Fernanda",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"kbanfi
","Banfi, Karina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"abongiovanni
","Bongiovanni, Alejandro",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mborrego
","Borrego, Victoria",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"gbrouwerdek
","Brouwer De Koning, Gabriela",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"gestevez
","Estévez, Gabriela Beatriz",VOCAL,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"efalcone
","Falcone, Eduardo",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"afinocchiaro
","Finocchiaro, Alejandro",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"dgollan
","Gollán, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mibanez
","Ibañez, María Cecilia",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"faiglesias
","Iglesias, Fernando Adolfo",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mmacha
","Macha, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"jmarino
","Marino, Juan",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"nmarquez
","Márquez, Nadia",VOCAL,LA LIBERTAD AVANZA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"spalazzo
","Palazzo, Sergio Omar",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"mgparola
","Parola, María Graciela",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"ppenacca
","Penacca, Paula Andrea",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"lpokoikg
","Pokoik, Lorena",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"yruiz
","Ruíz, Yamila",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"ssanturior
","Santurio, Santiago",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"jtournier
","Tournier, José Federico",VOCAL,LIGA DEL INTERIOR ELI,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cdhygarantias,DERECHOS HUMANOS Y GARANTIAS,"nzaracho
","Zaracho, Natalia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","etoniolli
","Toniolli, Eduardo",PRESIDENTE,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","jmarino
","Marino, Juan",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","fcorreal
","Correa Llano, Facundo",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","mgiorgi
","Giorgi, Melina",SECRETARIO,DEMOCRACIA PARA SIEMPRE,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","jaavila
","Avila, Jorge Antonio",SECRETARIO,ENCUENTRO FEDERAL,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","haguirre
","Aguirre, Hilda",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","maraujo
","Araujo, María Fernanda",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","larrieta
","Arrieta, Lourdes Micaela",VOCAL,TRANSFORMACIÓN,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","darroyo
","Arroyo, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","maveiro
","Aveiro, Martín",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","bavico
","Avico, Belén",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","nballejos
","Ballejos, Nancy",VOCAL,PRO,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","abenedetti
","Benedetti, Atilio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","vbiasi
","Biasi, Vanina",VOCAL,PARTIDO OBRERO -FRENTE DE IZQUIERDA Y DE TRABAJADORES -UNIDAD,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-01,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","ccampitelli
","Campitelli, Celia",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","mscarrizo
","Carrizo, Soledad",VOCAL,UCR - UNIÓN CÍVICA RADICAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","scasas
","Casas, Sergio Guillermo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","cadgarcia
","García, Carlos",VOCAL,LA LIBERTAD AVANZA,CHACO,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","gggonzalez
","González, Gerardo Gustavo",VOCAL,LA LIBERTAD AVANZA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","cgutierrez
","Gutiérrez, Carlos",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","cheller
","Heller, Carlos",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","bherrera
","Herrera, Bernardo José",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","llaspina
","Laspina, Luciano Andrés",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","jnunez
","Nuñez, José",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","mpasso
","Passo, Marcela Fabiana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","lpokoikg
","Pokoik, Lorena",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","fquetglas
","Quetglas, Fabio José",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","arauschenberger
","Rauschenberger, Ariel",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","lrodriguezm
","Rodríguez Machado, Laura",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cacym,"ASUNTOS COOPERATIVOS, MUTUALES Y ORGANISMOS NO GUBERNAMENTALES","dvancsik
","Vancsik, Daniel",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"rdiezv
","Diez, Romina",VICEPRESIDENTE 1ª,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"jaromero
","Romero, Jorge Antonio",VICEPRESIDENTE 2ª,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"gmilman
","Milman, Gerardo",SECRETARIO,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"tbertoldi
","Bertoldi, Tanya",SECRETARIO,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"czulli
","Zulli, Christian Alejandro",SECRETARIO,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"haguirre
","Aguirre, Hilda",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"jaraujoh
","Araujo Hernández, Jorge Neri",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"marjol
","Arjol, Martín",VOCAL,LIGA DEL INTERIOR ELI,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"darroyo
","Arroyo, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"lbasterra
","Basterra, Luis Eugenio",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-06-15,2025-06-04
cmercosur,MERCOSUR,"gbesana
","Besana, Gabriela",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"rbianchetti
","Bianchetti, Emmanuel",VOCAL,PRO,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"scafiero
","Cafiero, Santiago",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"mcampagnoli
","Campagnoli, Marcela",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"mcampero
","Campero, Mariano",VOCAL,LIGA DEL INTERIOR ELI,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"fcarbajal
","Carbajal, Fernando",VOCAL,DEMOCRACIA PARA SIEMPRE,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"mcervi
","Cervi, Pablo",VOCAL,LIGA DEL INTERIOR ELI,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"dfernandezm
","Fernández Molero, Daiana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"gfernandezp
","Fernández Patri, Ramiro",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-06-15,2025-06-04
cmercosur,MERCOSUR,"sginocchio
","Ginocchio, Silvana Micaela",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-06-15,2025-06-04
cmercosur,MERCOSUR,"faiglesias
","Iglesias, Fernando Adolfo",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"fklipaukal
","Klipauka Lewtak, Florencia",VOCAL,LA LIBERTAD AVANZA,MISIONES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"lbolukalol
","Lemoine, Lilia",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"nmarquez
","Márquez, Nadia",VOCAL,LA LIBERTAD AVANZA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-06-15,2025-06-04
cmercosur,MERCOSUR,"amartinez
","Martínez, Álvaro",VOCAL,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"rmonzon
","Monzón, Roxana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"fmorchio
","Morchio, Francisco",VOCAL,ENCUENTRO FEDERAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"poutes
","Outes, Pablo",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cmercosur,MERCOSUR,"lpokoikg
","Pokoik, Lorena",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-06-15,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mfein
","Fein, Mónica",PRESIDENTA,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"eestrada
","Estrada, Emiliano",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,SALTA,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"rbonacci
","Bonacci, Rocío",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"bavico
","Avico, Belén",SECRETARIO,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mcarignano
","Carignano, Florencia",SECRETARIO,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"scasas
","Casas, Sergio Guillermo",SECRETARIO,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"abenedetti
","Benedetti, Atilio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"bbenedit
","Benedit, Beltrán",VOCAL,LA LIBERTAD AVANZA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"gbordet
","Bordet, Gustavo",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"scafiero
","Cafiero, Santiago",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"pcalletti
","Calletti, Pamela",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mfrade
","Frade, Mónica",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mgiorgi
","Giorgi, Melina",VOCAL,DEMOCRACIA PARA SIEMPRE,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"gggonzalez
","González, Gerardo Gustavo",VOCAL,LA LIBERTAD AVANZA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"cheller
","Heller, Carlos",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mmacyszyn
","Macyszyn, Lorena",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mrmanrique
","Manrique, Mario",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"rmonzon
","Monzón, Roxana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"jnunez
","Nuñez, José",VOCAL,PRO,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"pomodeo
","Omodeo, Paula",VOCAL,CREO,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mpasso
","Passo, Marcela Fabiana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"jcpolini
","Polini, Juan Carlos",VOCAL,DEMOCRACIA PARA SIEMPRE,CHACO,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"mquiroz
","Quiroz, Marilú",VOCAL,PRO,CHACO,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"arauschenberger
","Rauschenberger, Ariel",VOCAL,UNIÓN POR LA PATRIA,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"vrazzini
","Razzini, Verónica",VOCAL,FUTURO Y LIBERTAD,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"jaromero
","Romero, Jorge Antonio",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"rsanchez
","Sánchez, Roberto Antonio",VOCAL,UCR - UNIÓN CÍVICA RADICAL,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"jsanchezw
","Sánchez Wrba, Javier",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"ptodero
","Todero, Pablo",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cpymes,PEQUEÑAS Y MEDIANAS EMPRESAS,"etoniolli
","Toniolli, Eduardo",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","iyutrovic
","Yutrovic, Carolina",PRESIDENTA,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","oagost
","Agost Carreño, Oscar",VICEPRESIDENTE 1ª,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","bbenedit
","Benedit, Beltrán",SECRETARIO,LA LIBERTAD AVANZA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","ccisneros
","Cisneros, Carlos",SECRETARIO,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","scasas
","Casas, Sergio Guillermo",SECRETARIO,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","malianiello
","Alianiello, Eugenia",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","aarancibiar
","Arancibia Rodríguez, Alberto Gustavo",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","mardohain
","Ardohain, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","darroyo
","Arroyo, Daniel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cdconsumidor,"DEFENSA DEL CONSUMIDOR, DEL USUARIO Y DE LA COMPETENCIA","aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
